entity,label,count
"the angel, & was",ORG,1
Whereunto,GPE,1
Gain the Centre,ORG,1
the Queen of England,WORK_OF_ART,1
20 pence,MONEY,1
Raisins,GPE,1
Figs,PERSON,1
Superfluities,GPE,1
Crowns,PERSON,1
one hundredth pounds,QUANTITY,1
Satin 5,LAW,1
Noblemen,PERSON,1
William Sanderson,PERSON,1
Merchant Adventurer,PERSON,1
the Month of April 1622,DATE,1
the Rule of exchange,ORG,1
Rule,PERSON,1
Print,GPE,1
Bat,PERSON,1
Bolonia Sarsenet,ORG,1
Messina,PERSON,1
Chamblet,ORG,1
Italian,NORP,1
"Lawns, Cambrics",ORG,1
3 and 4 pound,QUANTITY,1
12 pound,QUANTITY,1
33 s. 4 d,QUANTITY,1
Circle,LOC,1
"Mysteries, &",ORG,1
Stone,ORG,1
Pumex,NORP,1
Bird,ORG,1
Bird,PERSON,1
Tree,WORK_OF_ART,1
Heighfer,GPE,1
fustians,NORP,1
Three Distinction,ORG,1
18 pound,QUANTITY,1
Doller,FAC,1
15 pound,QUANTITY,1
the last year,DATE,1
Satin 6,LAW,1
Damask,PERSON,1
700 pound,QUANTITY,1
25 pounds,QUANTITY,1
80 years past,DATE,1
Moscovia,GPE,1
Bees of a,ORG,1
Contract,ORG,1
Velvets and Silks,WORK_OF_ART,1
this Positive Exchange,ORG,1
37 s. 8 d.,QUANTITY,1
a few years ago,DATE,1
Scrivener,NORP,1
3:17:10,MONEY,1
between two and a half and three,DATE,1
the Bank of England,ORG,1
Bank of England,ORG,1
Contracts,ORG,1
Fabrica,PERSON,1
Satin,PERSON,1
Londonner,PERSON,1
Hamborough &,ORG,1
the Rickx Doller,ORG,1
52,CARDINAL,1
54,CARDINAL,1
Richard Martin Knight,PERSON,1
Richard Saltonstall,PERSON,1
Henery,PERSON,1
Thomas,PERSON,1
Lord Knynet,PERSON,1
john Williams,PERSON,1
Placcart,ORG,1
21 of july 1622,DATE,1
so many months,DATE,1
Rule of Arithmitike,ORG,1
4 6/11,CARDINAL,1
Stivers,NORP,1
42,DATE,1
the Consumption of foreign Commodities,ORG,1
a Merchant of Middleborough,WORK_OF_ART,1
aequum & bonum,ORG,1
Money and Exchange,ORG,1
this day,DATE,1
Stivers or,WORK_OF_ART,1
Stand,ORG,1
1564,DATE,1
year 1575,DATE,1
Majesties,ORG,1
Privy Council,ORG,1
more than ten,CARDINAL,1
Six pence,MONEY,1
4. pence,MONEY,1
about five,CARDINAL,1
"six
      months",DATE,1
the year 1586,DATE,1
one-half,CARDINAL,1
Robert Dudley,PERSON,1
four per cent,MONEY,1
a mile,QUANTITY,1
"twenty
      miles",QUANTITY,1
eighty pounds,MONEY,1
several thousand,CARDINAL,1
Brazil,GPE,1
Earl of Leycester,PERSON,1
the Trade of Cloth,ORG,1
Every year,DATE,1
more than,CARDINAL,1
"the
      year",DATE,1
1752,DATE,1
Mr Hume,PERSON,1
Discourses,ORG,1
Pennsylvania,GPE,1
1722,DATE,1
Between thirty and forty years ago,DATE,1
Canker,ORG,1
Between ten and fifteen years ago,DATE,1
seventeen to twenty,CARDINAL,1
Satan,FAC,1
105,CARDINAL,1
Request,PERSON,1
Nullum,ORG,1
another six months,DATE,1
46,DATE,1
nine per cent,MONEY,1
agio,PERSON,1
every particular year,DATE,1
Rate,ORG,1
one century,DATE,1
eighteen to four,CARDINAL,1
Guilders,ORG,1
Rix-dollars,LAW,1
2   8,CARDINAL,1
11-12ths,CARDINAL,1
21 Guilders,MONEY,1
5 guilders,MONEY,1
"the end of the six
      months",DATE,1
one fourth or,CARDINAL,1
Queen Elizabeth,PERSON,1
Abstract,ORG,1
4 Dollars,MONEY,1
THE Monies of Christendom,ORG,1
83,CARDINAL,1
September 1775,DATE,1
SILVER,ORG,1
22  ,MONEY,1
Labyrinth,ORG,1
more than a century,DATE,1
the 12th,DATE,1
Usurer,PERSON,1
Usury of Course,ORG,1
the Drapery of foreign Nations,ORG,1
"Hamborough, Stoade",ORG,1
45,DATE,1
20s,DATE,1
24s,DATE,1
32s,DATE,1
twenty four shillings nine,QUANTITY,1
the 15th,DATE,1
so high as,CARDINAL,1
Yronmongers,ORG,1
Hatchets,GPE,1
Bells,PERSON,1
Beads,GPE,1
Needles,GPE,1
Proclamation,PRODUCT,1
the 18. year,DATE,1
Moluccas,GPE,1
the beginning of the season,DATE,1
The Angel Noble,WORK_OF_ART,1
Starlin Silver,PERSON,1
45 pence,MONEY,1
the Office of the King's,ORG,1
King Edward,PERSON,1
the hundred,CARDINAL,1
Indicoe,PERSON,1
Praeemption,PERSON,1
twenty-two,CARDINAL,1
211,CARDINAL,1
Praeemption of Tin,ORG,1
forty-eight pounds,QUANTITY,1
every hundred ounces,QUANTITY,1
five-and-twenty,TIME,1
at least five,CARDINAL,1
eighteen,CARDINAL,1
forty-four,CARDINAL,1
Matthew Decker,PERSON,1
about twenty or,CARDINAL,1
about fourteen,CARDINAL,1
fifteen per cent,MONEY,1
a-ton,QUANTITY,1
more than sixty,CARDINAL,1
Droits,PERSON,1
210,CARDINAL,1
canton,GPE,1
Berne,NORP,1
Government Errors,ORG,1
Droits,ORG,1
Lucern,ORG,1
ten per cent,MONEY,1
about twenty-seven,CARDINAL,1
Drapery,ORG,1
16s,CARDINAL,1
Rates,ORG,1
2s,CARDINAL,1
Todde,ORG,1
Plin,PERSON,1
"more than £30,000",MONEY,1
"more than £300,000",MONEY,1
4 Rickx Dollars,MONEY,1
